,CBSA Name,Year,Dryness,Ammonia,Carbon dioxide,Carbon monoxide,Hydrogen sulfide,NITROUS OXIDE,NOy - NO,Nitric oxide (NO),Nitrogen dioxide (NO2),Oxides of nitrogen (NOx),Ozone,Reactive oxides of nitrogen (NOy),Relative Humidity ,SO2 max 5-min avg,Sulfur dioxide,Total reduced sulfur
1818,"Sacramento--Roseville--Arden-Arcade, CA",2013,Moderate,,,0.369172375,,,7.312877500000001,6.089827636363637,14.147062611111112,14.395245000000001,0.04405257894736842,11.4810055,57.579769,,0.6677532,
1819,"Sacramento--Roseville--Arden-Arcade, CA",2014,Moderate,,,0.311273375,,,5.9838385,3.3535931,11.9485221875,11.193366875,0.04591473529411765,8.610127,61.356357,,0.8433769999999999,
1820,"Sacramento--Roseville--Arden-Arcade, CA",2015,Moderate,,,0.29080275,,,6.2853475,4.186758727272728,12.7496765,12.990140555555556,0.04445493750000001,8.9666055,62.0080958,,1.9274390000000001,
1821,"Sacramento--Roseville--Arden-Arcade, CA",2016,Moderate,,,0.370140625,,,5.134952999999999,3.2201362727272724,10.853427444444444,10.477026444444444,0.04521315384615385,7.2954815,59.49955745454545,,2.8024366,
1822,"Sacramento--Roseville--Arden-Arcade, CA",2017,Moderate,,,0.326286625,,,5.4987195,3.1237164545454545,9.953099444444444,9.763104111111112,0.044648865384615384,7.746031500000001,59.794616,,2.0194992,
1823,"Sacramento--Roseville--Arden-Arcade, CA",2018,Moderate,,,0.34214666666666665,,,5.144521,2.4490594444444445,10.181118,9.389354857142857,0.04558535416666667,6.650320000000001,56.60927977777778,,0.45704960000000006,
1824,"Sacramento--Roseville--Arden-Arcade, CA",2019,Moderate,,,0.3308333333333333,,,5.3729825,2.1688033333333334,9.694384928571427,8.590850285714286,0.044763640625,6.8698075,59.962315000000004,,0.45580299999999996,
1825,"Sacramento--Roseville--Arden-Arcade, CA",2020,Moderate,,,0.309354,,,7.583632,2.86635325,10.879264357142857,9.905976571428571,0.04390653125,10.503179,52.85083455555556,,0.5322358,
1826,"Sacramento--Roseville--Arden-Arcade, CA",2021,Moderate,,,0.24544725,,,6.677733,2.007913125,8.987735571428571,7.654106714285715,0.045554986666666665,8.431824,53.76739258333333,,0.188746,
1827,"Sacramento--Roseville--Arden-Arcade, CA",2022,Moderate,,,0.698429,,,14.497942,5.626287625,11.519470214285715,12.056336,0.04205433333333333,28.002058,56.970086200000004,,0.3375186,
1828,"Salt Lake City, UT",2011,Moderate,,,0.34543599999999997,,,,15.156322,25.5223525,33.248498,0.05631008333333334,27.23693,55.89541875,,1.8059780499999998,
1829,"Salt Lake City, UT",2012,Moderate,,,0.3553325,,,16.917092,12.724996999999998,24.252322999999997,29.424509,0.05968357142857143,28.862182,47.495127600000004,,1.8225728499999998,
1830,"Salt Lake City, UT",2013,Moderate,,,0.3612735,,,18.365656,13.957371,25.2463995,31.603492,0.05546215,32.142402,53.37736640000001,,1.9883144000000001,
1831,"Salt Lake City, UT",2014,Moderate,,,0.35513799999999995,,,15.541352,11.235903,21.062126499999998,24.542854,0.052122375,26.344378,51.75106875,,0.6746681999999999,
1832,"Salt Lake City, UT",2015,Moderate,,,0.3637075,,,18.45838,7.00224825,12.880874333333333,14.758369666666667,0.0572785625,31.166692,51.4560552,,0.4806234,
1833,"Salt Lake City, UT",2016,Moderate,,,0.441485,,,17.044758,6.32841925,13.819427666666668,14.281219666666667,0.0554705625,25.892952,49.1771965,,1.0694232,
1834,"Salt Lake City, UT",2017,Moderate,,,0.29255549999999997,,,11.540641,3.39436875,12.060708333333332,10.159997333333335,0.0514294375,15.972774,50.28186225,,0.4521672,
1835,"Salt Lake City, UT",2018,Moderate,,,0.17715266666666665,,,23.533368,6.819943833333333,16.3228637,15.2302628,0.050117125000000005,39.732023,49.3566894,,0.38249866666666665,
1836,"Salt Lake City, UT",2019,Moderate,,,0.2526808333333333,,,12.079471,8.291299818181818,19.3834802,21.6667121,0.04094836111111111,19.464948,52.6287962,,0.6784801071428571,
1837,"Salt Lake City, UT",2020,Moderate,,,0.104376,,,12.098663,7.1175388,18.694022555555556,19.381651444444444,0.04259459375,19.07018,44.68362975,,0.38385925,
1838,"Salt Lake City, UT",2021,Moderate,,,0.136457,,,11.780087,5.834707068965517,14.463468916666665,16.945500192307694,0.04642266666666667,17.7718,47.34882425,,0.8910464499999999,
1839,"Salt Lake City, UT",2022,Moderate,,,0.14963739999999998,,,10.849844,4.7077160000000005,16.20661845,14.8048995,0.04702044444444445,15.61841,42.9830969,,1.00852795,
1840,"San Diego-Carlsbad, CA",2011,Humid,,,0.47691100000000003,,,12.128866,7.741176444444445,18.2446215625,19.771492875,0.04182714583333333,19.205859,63.21813366666667,,1.31962165,
1841,"San Diego-Carlsbad, CA",2012,Humid,,,0.46200083333333336,,,12.650174,6.880064899999999,18.87026788888889,19.501274777777777,0.041000551020408164,18.171556,63.120121,,0.193631,
1842,"San Diego-Carlsbad, CA",2013,Humid,,,0.469776375,,,12.017968,6.51465988888889,17.249478125,18.059554375,0.03763364583333333,17.587104,61.055355,,0.1707244,
1843,"San Diego-Carlsbad, CA",2014,Humid,,,0.3966908,,,20.679228,6.188093181818181,17.807501600000002,17.0892468,0.04407665476190476,33.94614,60.857833,,0.16280922222222222,
1844,"San Diego-Carlsbad, CA",2015,Humid,,,0.40147475,,,,4.429250555555556,15.231082222222224,14.461354444444444,0.044141045454545454,,61.358846666666665,,0.1428792,
1845,"San Diego-Carlsbad, CA",2016,Humid,,,0.3695445,,,,3.483556125,14.385695722222222,12.772657375,0.046398636363636364,,63.10286625,,0.1163988,
1846,"San Diego-Carlsbad, CA",2017,Humid,,,0.4756215,,,,3.1928311666666667,13.762281928571428,11.999504,0.047474555555555555,,62.36883266666667,,0.1409916,
1847,"San Diego-Carlsbad, CA",2018,Humid,,,0.4235505,,,8.702092,2.7917591428571424,12.412440285714284,10.779403666666667,0.0466031875,10.967039,61.23514,,0.13263640000000002,
1848,"San Diego-Carlsbad, CA",2019,Humid,,,0.40032025,,,9.211025,2.8728807499999998,13.010725875,11.398164285714286,0.0444240625,11.553121,65.00920366666666,,0.0890258,
1849,"San Diego-Carlsbad, CA",2020,Humid,,,0.4308975,,,8.824122,2.543338,13.493387833333335,10.826631428571428,0.04186938888888889,11.084018,61.102837666666666,,0.1106576,
1850,"San Diego-Carlsbad, CA",2021,Humid,,,0.4180165,,,8.325272,2.5177213461538464,13.41054103125,10.635019695652174,0.04442709375,10.340918,63.54684066666667,,0.0794138,
1851,"San Diego-Carlsbad, CA",2022,Humid,,,0.41430175,,,9.345148,2.936234,15.1689121875,,0.04756434375,12.325342,57.85259933333333,,0.0834804,
1852,"San Francisco-Oakland-Hayward, CA",2011,Humid,,,0.3451354375,0.0005376666666666667,,,7.8240472,15.733552750000001,18.6729923,0.032055725,,85.412635,1.6798672857142858,1.606721892857143,
1853,"San Francisco-Oakland-Hayward, CA",2012,Humid,,,0.3595819375,0.0003586666666666667,,,5.954573181818182,14.632225181818182,15.90654209090909,0.03407422727272727,,83.716862,1.2731025714285715,1.2201632142857142,
1854,"San Francisco-Oakland-Hayward, CA",2013,Humid,,,0.3704123125,0.000301,,,6.905221818181818,15.601006727272727,17.784688272727273,0.03237188636363637,,80.637987,1.033637142857143,0.9885201785714285,
1855,"San Francisco-Oakland-Hayward, CA",2014,Humid,,,0.38221266666666665,0.0005316666666666667,,,5.596970416666667,14.391884500000002,15.533438416666668,0.03463429545454545,,,1.2875097142857144,1.229434392857143,
1856,"San Francisco-Oakland-Hayward, CA",2015,Humid,,,0.4078027222222222,0.0004033333333333334,,,6.1026482500000006,14.194605541666666,15.932890666666665,0.035829124999999996,,,1.3182761428571428,1.255210642857143,
1857,"San Francisco-Oakland-Hayward, CA",2016,Humid,,,0.39185024999999996,0.0002146666666666667,,,5.578846923076923,13.222391653846152,14.699346307692307,0.03403317307692308,,,1.5170087142857143,1.4298074642857144,
1858,"San Francisco-Oakland-Hayward, CA",2017,Humid,,,0.4246321,0.00044200000000000006,,,6.298466583333333,14.102312423076922,16.508715416666664,0.03513773076923077,,,1.3428231428571429,1.2310556428571429,
1859,"San Francisco-Oakland-Hayward, CA",2018,Humid,,,0.4232988181818182,0.0005936666666666666,,,6.181482384615385,14.809504038461538,16.45965553846154,0.03338920833333333,,,1.2254471428571427,1.1196262142857143,
1860,"San Francisco-Oakland-Hayward, CA",2019,Humid,,,0.3840548636363636,0.0005,,,4.798060230769231,13.669759807692307,14.071703846153847,0.034749145833333335,,,1.107141142857143,0.997117,
1861,"San Francisco-Oakland-Hayward, CA",2020,Humid,,,0.42936331818181817,0.0004593333333333333,,,4.721409615384616,13.17064773076923,13.722000846153845,0.034562625,,,1.2476728571428573,1.1490399285714286,
1862,"San Francisco-Oakland-Hayward, CA",2021,Humid,,,0.37259109090909087,0.00044866666666666666,,,3.9329196923076926,11.59553226923077,11.705498307692308,0.03441485416666667,,,1.1334254285714285,1.0182130357142858,
1863,"San Francisco-Oakland-Hayward, CA",2022,Humid,,,0.34036265,0.000756,,,3.526719,11.39408,11.157240416666667,0.03382188636363636,,,1.052933142857143,0.9323683928571428,
1864,"San Jose-Sunnyvale-Santa Clara, CA",2011,Humid,,,0.3675465,,,,10.430552333333333,17.1627195,20.931981,0.03794228571428571,28.220164,64.37150700000001,0.9414199999999999,0.883648625,
1865,"San Jose-Sunnyvale-Santa Clara, CA",2012,Humid,,,0.36112875,,,,8.717552,16.01270375,17.988142,0.039185107142857147,25.155033,59.225106,0.9301245,0.9081865,
1866,"San Jose-Sunnyvale-Santa Clara, CA",2013,Humid,,,0.40073575,,,,11.038303666666666,17.34965,21.648147,0.03916189285714285,28.56522,57.497984,0.617244,0.524267375,
1867,"San Jose-Sunnyvale-Santa Clara, CA",2014,Humid,,,0.52914375,,,,13.263459333333335,21.81388175,30.838615,0.040830125,24.206091,64.30121700000001,0.331191,0.33773975,
1868,"San Jose-Sunnyvale-Santa Clara, CA",2015,Humid,,,0.523123,,,,13.026884333333333,20.53670425,29.101789,0.040696833333333335,24.542431,63.7502635,0.397926,0.39585800000000004,
1869,"San Jose-Sunnyvale-Santa Clara, CA",2016,Humid,,,0.46654175,,,,9.152855333333333,18.49286725,23.51559,0.03990008333333333,18.440298,64.165941,0.2937,0.27333825,
1870,"San Jose-Sunnyvale-Santa Clara, CA",2017,Humid,,,0.49654125,,,,9.372237,19.9423005,24.839878,0.04268558333333333,19.253595,62.6850325,0.354632,0.30978675,
1871,"San Jose-Sunnyvale-Santa Clara, CA",2018,Humid,,,0.48539825,,,,8.7922405,19.36952175,23.151390499999998,0.03913691666666667,29.093885,61.9499675,0.353408,0.33067050000000003,
1872,"San Jose-Sunnyvale-Santa Clara, CA",2019,Humid,,,0.44090775000000004,,,,6.5098675,17.56606975,18.935955999999997,0.03937220833333333,15.816524,65.3146985,0.276152,0.2425455,
1873,"San Jose-Sunnyvale-Santa Clara, CA",2020,Humid,,,0.470658,,,,5.345723,16.363802,18.7296935,0.039054625,17.339878,59.6957535,0.290827,0.26672450000000003,
1874,"San Jose-Sunnyvale-Santa Clara, CA",2021,Humid,,,0.42870525000000004,,,,5.7242065,14.871559,16.172860500000002,0.039445125000000004,15.004199,62.1219545,0.286981,0.240926,
1875,"San Jose-Sunnyvale-Santa Clara, CA",2022,Humid,,,0.38328249999999997,,,,5.5336085,14.55718975,15.452365499999999,0.04054675,13.840996,58.067915,0.364607,0.31163124999999997,
1876,"San Juan-Carolina-Caguas, PR",2011,Moderate,,,0.5486825,,,,,,,0.02189025,,,,1.9436067000000001,
1877,"San Juan-Carolina-Caguas, PR",2012,Moderate,,,1.0852455,,,,,27.8128575,,0.021878250000000002,,,,1.7027421999999999,
1878,"San Juan-Carolina-Caguas, PR",2013,Moderate,,,0.8869604999999999,,,,,,,0.010250625,,,,2.697459,
1879,"San Juan-Carolina-Caguas, PR",2014,Moderate,,,0.8784535,,,6.442215,4.878898,0.0,,0.016005000000000002,10.297101,49.312846,,1.846261733333333,
1880,"San Juan-Carolina-Caguas, PR",2015,Moderate,,,0.6356311666666666,,,,23.549709,13.6779935,32.842886,0.018797083333333332,,48.271097,,2.0766736999999997,
1881,"San Juan-Carolina-Caguas, PR",2016,Moderate,,,1.0884638333333332,,,,24.4778125,17.695946,21.0299665,0.016178,,48.238184,,3.9023767,
1882,"San Juan-Carolina-Caguas, PR",2017,Moderate,,,0.3652243333333334,,,6.275312,15.627898666666667,17.264381,25.9006375,0.018719416666666665,13.526011,,,1.3855425000000001,
1883,"San Juan-Carolina-Caguas, PR",2018,Moderate,,,0.5188531666666666,,,,11.544448,9.5315825,17.696788,0.00650525,,,,0.7225392,
1884,"San Juan-Carolina-Caguas, PR",2019,Moderate,,,0.496721375,,,6.916478,10.144166666666665,14.31741775,22.867115,0.012918625,8.259345,,,1.6947739,
1885,"San Juan-Carolina-Caguas, PR",2020,Moderate,,,0.621653,,,9.852501,11.566052333333333,13.71715225,21.778529,0.019169083333333333,11.693947,,,1.2542346,
1886,"San Juan-Carolina-Caguas, PR",2021,Moderate,,,0.47279200000000005,,,,7.944658999999999,7.8236550000000005,13.025844,0.01526825,,,,1.3471384,
1887,"San Juan-Carolina-Caguas, PR",2022,Moderate,,,0.1453395,,,,7.390329,7.7160055,12.527558,0.021677000000000002,,,,0.5234484,
1888,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2011,Humid,,,,,,,2.2799460000000003,8.394734,6.87697,0.041177071428571424,,,,0.7288062,
1889,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2012,Humid,,,,,,,1.69499,7.963572,6.087172,0.04179982142857143,,,,0.1288812,
1890,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2013,Humid,,,,,,,1.7863283333333335,8.500514,6.554134,0.04098364285714286,,,,1.847832,
1891,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2014,Humid,,,,,,,1.225867,7.590949666666667,5.448132333333334,0.04098832142857143,,,,0.3053796,
1892,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2015,Humid,,,,,,,2.5576697499999996,8.50611875,7.287165,0.04021325,,65.11123,,0.1660044,
1893,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2016,Humid,,,,,,,0.996913,6.8114125,4.5727953333333335,0.04077264285714286,,68.5230845,,0.047736600000000004,
1894,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2017,Humid,,,,,,,0.7404890000000001,6.23756675,3.9722014999999997,0.042358928571428575,,65.690079,,0.0020804,
1895,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2018,Humid,,,,,,,0.9640588333333334,6.295883,4.3663965000000005,0.04148817647058824,,66.902665,,0.018665,
1896,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2019,Humid,,,,,,,1.309973,5.462822,4.4859665,0.04036757142857143,,69.622158,,0.053340200000000004,
1897,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2020,Humid,,,,,,,0.8134155,5.418189249999999,4.0736875,0.04210113888888889,,65.9041775,,0.3093156,
1898,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2021,Humid,,,,,,,1.1719455,5.16771625,4.1183950000000005,0.04054392857142857,,64.9029926,,0.5543748,
1899,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2022,Humid,,,,,,,1.1574425000000002,5.4560215,4.218582,0.04304979166666667,,61.731797,,0.9307262,
1900,"Sandpoint, ID",2011,Humid,,,,,,,,,,,,70.084534,,,
1901,"Sandpoint, ID",2012,Humid,,,,,,,,,,,,69.956453,,,
1902,"Sandpoint, ID",2013,Humid,,,,,,,,,,,,68.722207,,,
1903,"Sandpoint, ID",2014,Humid,,,,,,,,,,,,66.977301,,,
1904,"Sandpoint, ID",2015,Humid,,,,,,,,,,,,63.204257,,,
1905,"Sandpoint, ID",2016,Humid,,,,,,,,,,,,68.272851,,,
1906,"Sandpoint, ID",2017,Humid,,,,,,,,,,,,65.588802,,,
1907,"Sandpoint, ID",2018,Humid,,,,,,,,,,,,65.348022,,,
1908,"Sandpoint, ID",2019,Humid,,,,,,,,,,,,69.883408,,,
1909,"Sandpoint, ID",2020,Humid,,,,,,,,,,,,71.688395,,,
1910,"Sandpoint, ID",2021,Humid,,,,,,,,,,,,67.27407,,,
1911,"Sandpoint, ID",2022,Humid,,,,,,,,,,,,72.96988,,,
1912,"Sanford, NC",2014,Humid,,,,,,,43.974542,8.279304999999999,48.675967,0.045242000000000004,,70.747642,,0.4057498,
1913,"Sanford, NC",2015,Humid,,,,,,,0.301785,2.383909,1.714163,0.043775,,73.265207,,0.8754212000000001,
1914,"Sanford, NC",2016,Humid,,,,,,,0.404107,1.9879090000000001,1.607114,0.043622,,71.881037,,0.14802120000000002,
1915,"Sanford, NC",2017,Humid,,,,,,,0.368309,2.0025225,1.573162,0.043352,,71.296232,,0.13951039999999998,
1916,"Sanford, NC",2018,Humid,,,,,,,0.403776,1.739687,1.496591,0.04616675,,71.242424,,-0.0758288,
1917,"Santa Maria-Santa Barbara, CA",2011,Humid,,,0.19079541666666666,0.001052,,,1.794652909090909,6.123754727272728,5.4382542727272725,0.04034152083333333,,70.455606,0.9899463333333333,0.9044464583333333,0.001559
1918,"Santa Maria-Santa Barbara, CA",2012,Humid,,,0.22375107142857145,0.0008116666666666667,,,1.7084013636363635,5.949803227272727,5.341499454545455,0.04063639583333333,,69.431241,1.3313126666666666,1.2284815416666668,0.0011985
1919,"Santa Maria-Santa Barbara, CA",2013,Humid,,,0.19263016666666666,0.000751,,,1.5331051818181818,5.840725272727273,5.323948545454545,0.039804020833333335,,65.723917,1.084015,1.0033785416666667,0.001313
1920,"Santa Maria-Santa Barbara, CA",2014,Humid,,,0.1865838333333333,0.00015466666666666667,,,1.0510705454545455,5.245464545454546,4.307836909090909,0.04084608333333333,,65.837177,0.357534,0.4021866666666667,0.0006725
1921,"Santa Maria-Santa Barbara, CA",2015,Humid,,,0.21575508333333335,8.233333333333333e-05,,,0.8295022727272727,5.101041318181818,4.0345557272727275,0.04060866666666667,,64.882179,0.2014195,0.21307374999999998,0.0006425000000000001
1922,"Santa Maria-Santa Barbara, CA",2016,Humid,,,0.18811066666666668,0.00026233333333333333,,,0.8492223636363636,4.434545090909091,3.5968274545454544,0.03904158333333333,,70.54430766666667,0.24523316666666664,0.23980241666666668,0.0006774999999999999
1923,"Santa Maria-Santa Barbara, CA",2017,Humid,,,0.21512825,0.000191,,,0.6639931818181818,4.271999272727272,3.2656196363636365,0.03958897916666667,,70.64335266666667,0.07818533333333333,0.11484091666666667,0.0003325
1924,"Santa Maria-Santa Barbara, CA",2018,Humid,,,0.21307979999999999,0.000385,,,0.3856625,3.70131995,2.4526095,0.0387923125,,72.05105933333333,0.377316,0.31827275,0.000503
1925,"Santa Maria-Santa Barbara, CA",2019,Humid,,,0.12263133333333333,0.0009695,,,0.45246377777777774,3.211713153846154,2.311794777777778,0.0377035,,73.77333366666666,0.19380239999999999,0.15155423076923077,0.0005685
1926,"Santa Maria-Santa Barbara, CA",2020,Humid,,,0.119663,0.0004205,,,0.6485348333333333,2.97012825,2.3588235,0.03656413888888889,,73.188452,0.2247495,0.212624,9.800000000000001e-05
1927,"Santa Maria-Santa Barbara, CA",2021,Humid,,,0.14120116666666668,0.0009530000000000001,,,0.7558966153846154,3.2663786666666668,2.856297692307692,0.03560738888888889,,71.8224756,0.37547937499999995,0.4712975,0.0002505
1928,"Santa Maria-Santa Barbara, CA",2022,Humid,,,0.073754,0.0005725,,,0.1743316,2.2791651,1.5173876,0.03909603125,,64.101528,0.4466675,0.343058625,2.0500000000000004e-05
1929,"Savannah, GA",2011,Humid,,,,,,,,,,0.045334,,,5.664699499999999,4.87881975,
1930,"Savannah, GA",2012,Humid,,,,,,,,,,0.04033125,,,4.6671905,4.3813325,
1931,"Savannah, GA",2013,Humid,,,,,,,,,,0.037673,,,5.0379805,4.50156175,
1932,"Savannah, GA",2014,Humid,,,,,,,,,,0.0384505,,,4.2899025,4.067884625,
1933,"Savannah, GA",2015,Humid,,,,,,,,,,0.03876675,,,2.8411455,2.72614575,
1934,"Savannah, GA",2016,Humid,,,,,,,,,,0.03987875,,,2.55494,2.531425625,
1935,"Savannah, GA",2017,Humid,,,,,,,,,,0.037223,,,2.1345425000000002,2.12466,
1936,"Savannah, GA",2018,Humid,,,,,,,,,,0.038038749999999996,,,1.8526075,1.7832503750000002,
1937,"Savannah, GA",2019,Humid,,,,,,,,,,0.04096525,,73.855222,2.7424195,2.553161125,
1938,"Savannah, GA",2020,Humid,,,,,,,,,,0.035947,,78.186627,2.8064265,2.537995375,
1939,"Savannah, GA",2021,Humid,,,,,,,,,,0.037845000000000004,,80.563699,2.7371185000000002,2.536150625,
1940,"Savannah, GA",2022,Humid,,,,,,,,,,0.039031,,76.894665,2.2288395,2.03707725,
1941,"Scottsbluff, NE",2011,Moderate,,,,,,,,,,0.05193125,,54.549814,,,
1942,"Scottsbluff, NE",2012,Moderate,,,,,,,,,,0.054802500000000004,,42.178051,,,
1943,"Seattle-Tacoma-Bellevue, WA",2011,Humid,,,0.244178,,,12.495031,7.384815,,,0.033803124999999996,19.926595,81.6373285,1.72682,1.5600156,
1944,"Seattle-Tacoma-Bellevue, WA",2012,Humid,,,0.230528,,,12.17359,5.973743,,,0.03634966666666666,18.197535,80.7118705,1.421586,1.50235725,
1945,"Seattle-Tacoma-Bellevue, WA",2013,Humid,,,0.24128,,,12.237735,10.0301255,18.3975685,25.203193,0.03337025,20.485736,82.7894955,0.993835,1.1444965,
1946,"Seattle-Tacoma-Bellevue, WA",2014,Humid,,,0.40705250000000004,,,11.376579,19.095642333333334,25.034144,42.564298,0.0362923,18.297976,78.899812,0.732483,0.41176,
1947,"Seattle-Tacoma-Bellevue, WA",2015,Humid,,,0.39595725,,,11.402607,18.565558666666668,24.14446775,41.007267,0.04129085714285714,18.375707,78.245824,1.000018,1.06107325,
1948,"Seattle-Tacoma-Bellevue, WA",2016,Humid,,,0.35414625,,,10.866777,16.650965499999998,22.922915333333336,36.851887,0.0344907,16.422515,77.095119,0.756841,0.789392,
1949,"Seattle-Tacoma-Bellevue, WA",2017,Humid,,,0.33174025,,,11.671288,15.54730425,22.861888500000003,35.397865333333336,0.040136700000000004,17.620681,76.787813,0.449721,0.470647,
1950,"Seattle-Tacoma-Bellevue, WA",2018,Humid,,,0.31475474999999997,,,10.571639,13.215845,22.006202333333334,31.651771333333333,0.03790925,15.568805,78.320873,0.811743,0.81850225,
1951,"Seattle-Tacoma-Bellevue, WA",2019,Humid,,,0.3148815,,,10.340362,16.01353166666667,20.35574,38.143014,0.0335906,15.451616,75.821446,0.934874,0.904139,
1952,"Seattle-Tacoma-Bellevue, WA",2020,Humid,,,0.3059415,,,8.294109,11.809981,17.667252333333334,30.316011500000002,0.0339405,11.467119,77.82518,0.830311,0.82421225,
1953,"Seattle-Tacoma-Bellevue, WA",2021,Humid,,,0.265898,,,9.181566,10.921795333333334,18.013672333333336,29.2028135,0.0384038125,12.15846,78.7983,0.369233,0.360024,
1954,"Seattle-Tacoma-Bellevue, WA",2022,Humid,,,0.269462,,,8.466812,12.636027333333333,18.08615083333333,32.3280295,0.036324449999999994,11.792097,84.598982,0.44509,0.4241185,
1955,"Sevierville, TN",2011,Humid,,,,,,,,,,0.05758725,,78.470497,,0.86146225,
1956,"Sevierville, TN",2012,Humid,,,,,,,,,,0.054065625,,78.13386299999999,,0.40592525,
1957,"Sevierville, TN",2013,Humid,,,,,,,,,,0.048428375,,82.5088685,,0.3755555,
1958,"Sevierville, TN",2014,Humid,,,,,,,,,,0.05010225,,80.6194975,,,
1959,"Sevierville, TN",2015,Humid,,,,,,,,,,0.047569875,,80.4268955,,,
1960,"Sevierville, TN",2016,Humid,,,,,,,,,,0.0487585,,78.722485,,,
1961,"Sevierville, TN",2017,Humid,,,,,,,,,,0.048285125,,80.20658850000001,,,
1962,"Sevierville, TN",2018,Humid,,,,,,,,,,0.04795475,,82.77357,,,
1963,"Sevierville, TN",2019,Humid,,,,,,,,,,0.0488755,,79.8334625,,,
1964,"Sevierville, TN",2020,Humid,,,,,,,,,,0.043223125,,81.345882,,,
1965,"Sevierville, TN",2021,Humid,,,,,,,,,,0.044708,,79.748392,,,
1966,"Sevierville, TN",2022,Humid,,,,,,,,,,0.048306,,78.66263749999999,,,
1967,"Seymour, IN",2011,Humid,,,,,,,,,,0.045295,,70.357485,,,
1968,"Seymour, IN",2012,Humid,,,,,,,,,,0.0452445,,64.31928,,,
1969,"Seymour, IN",2013,Humid,,,,,,,,,,0.046766,,68.535246,,,
1970,"Seymour, IN",2014,Humid,,,,,,,,,,0.0458725,,76.015492,,,
1971,"Seymour, IN",2015,Humid,,,,,,,,,,0.045168,,72.057653,,,
1972,"Seymour, IN",2016,Humid,,,,,,,,,,0.04532225,,74.661478,,,
1973,"Seymour, IN",2017,Humid,,,,,,,,,,0.04359625,,66.778083,,,
1974,"Seymour, IN",2018,Humid,,,,,,,,,,0.041678,,73.549863,,,
1975,"Seymour, IN",2019,Humid,,,,,,,,,,0.04317025,,75.433589,,,
1976,"Shawnee, OK",2013,Humid,,,,,,,,,,0.043889,,66.77495,,,
1977,"Sheridan, WY",2011,Humid,,,,,,,,,,,,63.6480035,,0.159902,
1978,"Sheridan, WY",2012,Humid,,,,,,,,,,,,54.2387885,,0.16035,
1979,"Sheridan, WY",2013,Humid,,,,,,,,,,0.0468625,,61.975937,,,
1980,"Sheridan, WY",2014,Humid,,,,,,,,,,0.043536,,64.720687,,,
1981,"Sheridan, WY",2015,Humid,,,,,,,,,,0.04577125,,61.879377,,,
1982,"Sheridan, WY",2016,Humid,,,,,,,,,,0.041722,,60.232855,,,
1983,"Sheridan, WY",2017,Humid,,,,,,,3.538344,10.935508,9.816143,0.046582625,,62.650187,,0.3065176,
1984,"Sheridan, WY",2018,Humid,,,,,,,2.703927,10.8798245,9.022631,0.04687375,,66.294884,,0.39366500000000004,
1985,"Sheridan, WY",2019,Humid,,,,,,,,,,0.0454115,,67.385257,,,
1986,"Sheridan, WY",2020,Humid,,,,,,,,,,0.0440045,,58.969359,,,
1987,"Sheridan, WY",2021,Humid,,,,,,,,,,0.0481915,,59.087416999999995,,,
1988,"Sheridan, WY",2022,Humid,,,,,,,,,,0.04386775,,62.568546,,,
1989,"Show Low, AZ",2011,Dry,,,,,,,,,,0.05115225,,43.163578,,,
1990,"Show Low, AZ",2012,Dry,,,,,,,,,,0.051323,,37.047499,,,
1991,"Show Low, AZ",2013,Dry,,,,,,,,,,0.05111775,,34.321336,,,
1992,"Show Low, AZ",2014,Dry,,,,,,,,,,0.0487575,,,,,
1993,"Show Low, AZ",2015,Dry,,,,,,,,,,0.045706,,,,,
1994,"Show Low, AZ",2016,Dry,,,,,,,,,,0.047036,,,,,
1995,"Show Low, AZ",2017,Dry,,,,,,,,,,0.04859825,,,,,
1996,"Show Low, AZ",2018,Dry,,,,,,,,,,0.04898325,,,,,
1997,"Show Low, AZ",2019,Dry,,,,,,,,,,0.0477995,,,,,
1998,"Show Low, AZ",2020,Dry,,,,,,,,,,0.046911,,,,,
1999,"Show Low, AZ",2021,Dry,,,,,,,,,,0.048235,,,,,
2000,"Show Low, AZ",2022,Dry,,,,,,,,,,0.05016425,,,,,
2001,"Sierra Vista-Douglas, AZ",2011,Moderate,,,,,,,,,,0.05286,,38.314206,,,
2002,"Sierra Vista-Douglas, AZ",2012,Moderate,,,,,,,,,,0.05310325,,38.271565,,,
2003,"Sierra Vista-Douglas, AZ",2013,Moderate,,,,,,,,,,0.05036025,,41.774449,,,
2004,"Sierra Vista-Douglas, AZ",2014,Moderate,,,,,,,,,,0.04896425,,42.961422,,,
2005,"Sierra Vista-Douglas, AZ",2015,Moderate,,,,,,,,,,0.04799125,,47.967436,,,
